,Unnamed: 0,path,file_name,place,train_test,hammer_type,label
745,745,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-30.wav,crack_1,test,small,
746,746,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-31.wav,crack_1,test,small,
747,747,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_15-32.wav,crack_1,test,small,
748,748,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-01.wav,crack_1,test,small,
749,749,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-02.wav,crack_1,test,small,
750,750,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-03.wav,crack_1,test,small,
751,751,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-04.wav,crack_1,test,small,
752,752,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-05.wav,crack_1,test,small,
753,753,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-06.wav,crack_1,test,small,
754,754,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-07.wav,crack_1,test,small,
755,755,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-08.wav,crack_1,test,small,
756,756,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-09.wav,crack_1,test,small,
757,757,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-10.wav,crack_1,test,small,
758,758,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-11.wav,crack_1,test,small,
759,759,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-12.wav,crack_1,test,small,
760,760,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-13.wav,crack_1,test,small,
761,761,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-14.wav,crack_1,test,small,
762,762,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-15.wav,crack_1,test,small,
763,763,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-16.wav,crack_1,test,small,
764,764,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-17.wav,crack_1,test,small,
765,765,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-18.wav,crack_1,test,small,
766,766,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-19.wav,crack_1,test,small,
767,767,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-20.wav,crack_1,test,small,
768,768,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-21.wav,crack_1,test,small,
769,769,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-22.wav,crack_1,test,small,
770,770,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-23.wav,crack_1,test,small,
771,771,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-24.wav,crack_1,test,small,
772,772,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-25.wav,crack_1,test,small,
773,773,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-26.wav,crack_1,test,small,
774,774,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-27.wav,crack_1,test,small,
775,775,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-28.wav,crack_1,test,small,
776,776,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-29.wav,crack_1,test,small,
777,777,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-30.wav,crack_1,test,small,
778,778,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-31.wav,crack_1,test,small,
779,779,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_16-32.wav,crack_1,test,small,
780,780,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-01.wav,crack_1,test,small,
781,781,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-02.wav,crack_1,test,small,
782,782,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-03.wav,crack_1,test,small,
783,783,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-04.wav,crack_1,test,small,
784,784,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-05.wav,crack_1,test,small,
785,785,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-06.wav,crack_1,test,small,
786,786,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-07.wav,crack_1,test,small,
787,787,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-08.wav,crack_1,test,small,
788,788,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-09.wav,crack_1,test,small,
789,789,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-10.wav,crack_1,test,small,
790,790,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-11.wav,crack_1,test,small,
791,791,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-12.wav,crack_1,test,small,
792,792,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-13.wav,crack_1,test,small,
793,793,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-14.wav,crack_1,test,small,
794,794,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-15.wav,crack_1,test,small,
795,795,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-16.wav,crack_1,test,small,
796,796,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-17.wav,crack_1,test,small,
797,797,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-18.wav,crack_1,test,small,
798,798,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-19.wav,crack_1,test,small,
799,799,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-20.wav,crack_1,test,small,
800,800,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-21.wav,crack_1,test,small,
801,801,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-22.wav,crack_1,test,small,
802,802,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-23.wav,crack_1,test,small,
803,803,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-24.wav,crack_1,test,small,
804,804,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-25.wav,crack_1,test,small,
805,805,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-26.wav,crack_1,test,small,
806,806,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-27.wav,crack_1,test,small,
807,807,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-28.wav,crack_1,test,small,
808,808,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-29.wav,crack_1,test,small,
809,809,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-30.wav,crack_1,test,small,
810,810,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-31.wav,crack_1,test,small,
811,811,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_17-32.wav,crack_1,test,small,
812,812,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-01.wav,crack_1,test,small,
813,813,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-02.wav,crack_1,test,small,
814,814,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-03.wav,crack_1,test,small,
815,815,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-04.wav,crack_1,test,small,
816,816,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-05.wav,crack_1,test,small,
817,817,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-06.wav,crack_1,test,small,
818,818,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-07.wav,crack_1,test,small,
819,819,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-08.wav,crack_1,test,small,
820,820,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-09.wav,crack_1,test,small,
821,821,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-10.wav,crack_1,test,small,
822,822,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-11.wav,crack_1,test,small,
823,823,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-12.wav,crack_1,test,small,
824,824,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-13.wav,crack_1,test,small,
825,825,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-14.wav,crack_1,test,small,
826,826,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-15.wav,crack_1,test,small,
827,827,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-16.wav,crack_1,test,small,
828,828,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-17.wav,crack_1,test,small,
829,829,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-18.wav,crack_1,test,small,
830,830,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-19.wav,crack_1,test,small,
831,831,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-20.wav,crack_1,test,small,
832,832,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-21.wav,crack_1,test,small,
833,833,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-22.wav,crack_1,test,small,
834,834,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-23.wav,crack_1,test,small,
835,835,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-24.wav,crack_1,test,small,
836,836,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-25.wav,crack_1,test,small,
837,837,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-26.wav,crack_1,test,small,
838,838,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-27.wav,crack_1,test,small,
839,839,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-28.wav,crack_1,test,small,
840,840,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-29.wav,crack_1,test,small,
841,841,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-30.wav,crack_1,test,small,
842,842,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-31.wav,crack_1,test,small,
843,843,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_18-32.wav,crack_1,test,small,
844,844,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-01.wav,crack_1,test,small,
845,845,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-02.wav,crack_1,test,small,
846,846,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-03.wav,crack_1,test,small,
847,847,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-04.wav,crack_1,test,small,
848,848,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-05.wav,crack_1,test,small,
849,849,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-06.wav,crack_1,test,small,
850,850,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-07.wav,crack_1,test,small,
851,851,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-08.wav,crack_1,test,small,
852,852,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-09.wav,crack_1,test,small,
853,853,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-10.wav,crack_1,test,small,
854,854,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-11.wav,crack_1,test,small,
855,855,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-12.wav,crack_1,test,small,
856,856,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-13.wav,crack_1,test,small,
857,857,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-14.wav,crack_1,test,small,
858,858,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-15.wav,crack_1,test,small,
859,859,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-16.wav,crack_1,test,small,
860,860,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-17.wav,crack_1,test,small,
861,861,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-18.wav,crack_1,test,small,
862,862,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-19.wav,crack_1,test,small,
863,863,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-20.wav,crack_1,test,small,
864,864,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-21.wav,crack_1,test,small,
865,865,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-22.wav,crack_1,test,small,
866,866,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-23.wav,crack_1,test,small,
867,867,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-24.wav,crack_1,test,small,
868,868,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-25.wav,crack_1,test,small,
869,869,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-26.wav,crack_1,test,small,
870,870,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-27.wav,crack_1,test,small,
871,871,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-28.wav,crack_1,test,small,
872,872,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-29.wav,crack_1,test,small,
873,873,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-30.wav,crack_1,test,small,
874,874,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-31.wav,crack_1,test,small,
875,875,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_19-32.wav,crack_1,test,small,
876,876,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-01.wav,crack_1,test,small,
877,877,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-02.wav,crack_1,test,small,
878,878,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-03.wav,crack_1,test,small,
879,879,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-04.wav,crack_1,test,small,
880,880,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-05.wav,crack_1,test,small,
881,881,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-06.wav,crack_1,test,small,
882,882,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-07.wav,crack_1,test,small,
883,883,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-08.wav,crack_1,test,small,
884,884,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-09.wav,crack_1,test,small,
885,885,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-10.wav,crack_1,test,small,
886,886,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-11.wav,crack_1,test,small,
887,887,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-12.wav,crack_1,test,small,
888,888,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-13.wav,crack_1,test,small,
889,889,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-14.wav,crack_1,test,small,
890,890,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-15.wav,crack_1,test,small,
891,891,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-16.wav,crack_1,test,small,
892,892,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-17.wav,crack_1,test,small,
893,893,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-18.wav,crack_1,test,small,
894,894,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-19.wav,crack_1,test,small,
895,895,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-20.wav,crack_1,test,small,
896,896,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-21.wav,crack_1,test,small,
897,897,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-22.wav,crack_1,test,small,
898,898,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-23.wav,crack_1,test,small,
899,899,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-24.wav,crack_1,test,small,
900,900,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-25.wav,crack_1,test,small,
901,901,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-26.wav,crack_1,test,small,
902,902,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-27.wav,crack_1,test,small,
903,903,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-28.wav,crack_1,test,small,
904,904,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-29.wav,crack_1,test,small,
905,905,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-30.wav,crack_1,test,small,
906,906,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-31.wav,crack_1,test,small,
907,907,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_20-32.wav,crack_1,test,small,
908,908,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-01.wav,crack_1,test,small,
909,909,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-02.wav,crack_1,test,small,
910,910,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-03.wav,crack_1,test,small,
911,911,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-04.wav,crack_1,test,small,
912,912,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-05.wav,crack_1,test,small,
913,913,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-06.wav,crack_1,test,small,
914,914,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-07.wav,crack_1,test,small,
915,915,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-08.wav,crack_1,test,small,
916,916,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-09.wav,crack_1,test,small,
917,917,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-10.wav,crack_1,test,small,
918,918,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-11.wav,crack_1,test,small,
919,919,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-12.wav,crack_1,test,small,
920,920,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-13.wav,crack_1,test,small,
921,921,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-14.wav,crack_1,test,small,
922,922,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-15.wav,crack_1,test,small,
923,923,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-16.wav,crack_1,test,small,
924,924,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-17.wav,crack_1,test,small,
925,925,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-18.wav,crack_1,test,small,
926,926,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-19.wav,crack_1,test,small,
927,927,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-20.wav,crack_1,test,small,
928,928,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-21.wav,crack_1,test,small,
929,929,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-22.wav,crack_1,test,small,
930,930,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-23.wav,crack_1,test,small,
931,931,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-24.wav,crack_1,test,small,
932,932,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-25.wav,crack_1,test,small,
933,933,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-26.wav,crack_1,test,small,
934,934,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-27.wav,crack_1,test,small,
935,935,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-28.wav,crack_1,test,small,
936,936,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-29.wav,crack_1,test,small,
937,937,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-30.wav,crack_1,test,small,
938,938,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-31.wav,crack_1,test,small,
939,939,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_21-32.wav,crack_1,test,small,
940,940,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-01.wav,crack_1,test,small,
941,941,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-02.wav,crack_1,test,small,
942,942,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-03.wav,crack_1,test,small,
943,943,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-04.wav,crack_1,test,small,
944,944,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-05.wav,crack_1,test,small,
945,945,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-06.wav,crack_1,test,small,
946,946,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-07.wav,crack_1,test,small,
947,947,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-08.wav,crack_1,test,small,
948,948,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-09.wav,crack_1,test,small,
949,949,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-10.wav,crack_1,test,small,
950,950,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-11.wav,crack_1,test,small,
951,951,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-12.wav,crack_1,test,small,
952,952,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-13.wav,crack_1,test,small,
953,953,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-14.wav,crack_1,test,small,
954,954,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-15.wav,crack_1,test,small,
955,955,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-16.wav,crack_1,test,small,
956,956,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-17.wav,crack_1,test,small,
957,957,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-18.wav,crack_1,test,small,
958,958,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-19.wav,crack_1,test,small,
959,959,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-20.wav,crack_1,test,small,
960,960,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-21.wav,crack_1,test,small,
961,961,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-22.wav,crack_1,test,small,
962,962,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-23.wav,crack_1,test,small,
963,963,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-24.wav,crack_1,test,small,
964,964,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-25.wav,crack_1,test,small,
965,965,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-26.wav,crack_1,test,small,
966,966,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-27.wav,crack_1,test,small,
967,967,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-28.wav,crack_1,test,small,
968,968,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-29.wav,crack_1,test,small,
969,969,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-30.wav,crack_1,test,small,
970,970,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-31.wav,crack_1,test,small,
971,971,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_22-32.wav,crack_1,test,small,
972,972,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-01.wav,crack_1,test,small,
973,973,D:\daon_data\nagoya_20210727_cutout_5ms\crack_1\test\small,1_testdata_23-02.wav,crack_1,test,small,
