,path,file_name,place,train_test,hammer_type,label
3440,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_20-14.wav,steel_bridge_overhanging_slab_underside,test,small,
3441,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_18-13.wav,steel_bridge_overhanging_slab_underside,test,small,
3442,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_04-07.wav,steel_bridge_overhanging_slab_underside,test,small,
3443,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_04-09.wav,steel_bridge_overhanging_slab_underside,test,small,
3444,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_03-30.wav,steel_bridge_overhanging_slab_underside,test,small,
3445,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_16-23.wav,steel_bridge_overhanging_slab_underside,test,small,
3446,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_16-06.wav,steel_bridge_overhanging_slab_underside,test,small,
3447,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_06-27.wav,steel_bridge_overhanging_slab_underside,test,small,
3448,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_22-28.wav,steel_bridge_overhanging_slab_underside,test,small,
3449,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_10-32.wav,steel_bridge_overhanging_slab_underside,test,small,
3450,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_04-03.wav,steel_bridge_overhanging_slab_underside,test,small,
3451,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_18-29.wav,steel_bridge_overhanging_slab_underside,test,small,
3452,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_01-09.wav,steel_bridge_overhanging_slab_underside,test,small,
3453,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_17-12.wav,steel_bridge_overhanging_slab_underside,test,small,
3454,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_13-01.wav,steel_bridge_overhanging_slab_underside,test,small,
3455,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_13-11.wav,steel_bridge_overhanging_slab_underside,test,small,
3456,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_21-29.wav,steel_bridge_overhanging_slab_underside,test,small,
3457,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_04-16.wav,steel_bridge_overhanging_slab_underside,test,small,
3458,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_22-23.wav,steel_bridge_overhanging_slab_underside,test,small,
3459,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_05-05.wav,steel_bridge_overhanging_slab_underside,test,small,
3460,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_07-32.wav,steel_bridge_overhanging_slab_underside,test,small,
3461,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_02-05.wav,steel_bridge_overhanging_slab_underside,test,small,
3462,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_14-22.wav,steel_bridge_overhanging_slab_underside,test,small,
3463,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_22-22.wav,steel_bridge_overhanging_slab_underside,test,small,
3464,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_04-30.wav,steel_bridge_overhanging_slab_underside,test,small,
3465,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_10-04.wav,steel_bridge_overhanging_slab_underside,test,small,
3466,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_21-23.wav,steel_bridge_overhanging_slab_underside,test,small,
3467,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_07-13.wav,steel_bridge_overhanging_slab_underside,test,small,
3468,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_08-05.wav,steel_bridge_overhanging_slab_underside,test,small,
3469,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_19-26.wav,steel_bridge_overhanging_slab_underside,test,small,
3470,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_12-12.wav,steel_bridge_overhanging_slab_underside,test,small,
3471,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_15-17.wav,steel_bridge_overhanging_slab_underside,test,small,
3472,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_02-31.wav,steel_bridge_overhanging_slab_underside,test,small,
3473,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_22-05.wav,steel_bridge_overhanging_slab_underside,test,small,
3474,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_13-14.wav,steel_bridge_overhanging_slab_underside,test,small,
3475,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_07-21.wav,steel_bridge_overhanging_slab_underside,test,small,
3476,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_15-15.wav,steel_bridge_overhanging_slab_underside,test,small,
3477,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_06-11.wav,steel_bridge_overhanging_slab_underside,test,small,
3478,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_14-30.wav,steel_bridge_overhanging_slab_underside,test,small,
3479,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_16-09.wav,steel_bridge_overhanging_slab_underside,test,small,
3480,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_07-06.wav,steel_bridge_overhanging_slab_underside,test,small,
3481,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_23-19.wav,steel_bridge_overhanging_slab_underside,test,small,
3482,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_11-27.wav,steel_bridge_overhanging_slab_underside,test,small,
3483,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_10-10.wav,steel_bridge_overhanging_slab_underside,test,small,
3484,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_21-30.wav,steel_bridge_overhanging_slab_underside,test,small,
3485,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_13-22.wav,steel_bridge_overhanging_slab_underside,test,small,
3486,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_12-26.wav,steel_bridge_overhanging_slab_underside,test,small,
3487,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_22-26.wav,steel_bridge_overhanging_slab_underside,test,small,
3488,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_20-11.wav,steel_bridge_overhanging_slab_underside,test,small,
3489,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_18-30.wav,steel_bridge_overhanging_slab_underside,test,small,
3490,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_10-07.wav,steel_bridge_overhanging_slab_underside,test,small,
3491,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_13-19.wav,steel_bridge_overhanging_slab_underside,test,small,
3492,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_14-11.wav,steel_bridge_overhanging_slab_underside,test,small,
3493,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_10-11.wav,steel_bridge_overhanging_slab_underside,test,small,
3494,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_17-15.wav,steel_bridge_overhanging_slab_underside,test,small,
3495,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_09-22.wav,steel_bridge_overhanging_slab_underside,test,small,
3496,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_19-15.wav,steel_bridge_overhanging_slab_underside,test,small,
3497,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_03-04.wav,steel_bridge_overhanging_slab_underside,test,small,
3498,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_17-31.wav,steel_bridge_overhanging_slab_underside,test,small,
3499,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_16-25.wav,steel_bridge_overhanging_slab_underside,test,small,
3500,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_09-09.wav,steel_bridge_overhanging_slab_underside,test,small,
3501,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_25-12.wav,steel_bridge_overhanging_slab_underside,test,small,
3502,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_24-14.wav,steel_bridge_overhanging_slab_underside,test,small,
3503,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_20-25.wav,steel_bridge_overhanging_slab_underside,test,small,
3504,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_21-13.wav,steel_bridge_overhanging_slab_underside,test,small,
3505,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_04-20.wav,steel_bridge_overhanging_slab_underside,test,small,
3506,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_15-02.wav,steel_bridge_overhanging_slab_underside,test,small,
3507,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_04-10.wav,steel_bridge_overhanging_slab_underside,test,small,
3508,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_08-16.wav,steel_bridge_overhanging_slab_underside,test,small,
3509,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_17-30.wav,steel_bridge_overhanging_slab_underside,test,small,
3510,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_17-28.wav,steel_bridge_overhanging_slab_underside,test,small,
3511,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_02-23.wav,steel_bridge_overhanging_slab_underside,test,small,
3512,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_25-06.wav,steel_bridge_overhanging_slab_underside,test,small,
3513,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_18-20.wav,steel_bridge_overhanging_slab_underside,test,small,
3514,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_22-04.wav,steel_bridge_overhanging_slab_underside,test,small,
3515,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_03-13.wav,steel_bridge_overhanging_slab_underside,test,small,
3516,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_01-06.wav,steel_bridge_overhanging_slab_underside,test,small,
3517,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_26-26.wav,steel_bridge_overhanging_slab_underside,test,small,
3518,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_23-27.wav,steel_bridge_overhanging_slab_underside,test,small,
3519,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_06-26.wav,steel_bridge_overhanging_slab_underside,test,small,
3520,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_03-09.wav,steel_bridge_overhanging_slab_underside,test,small,
3521,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_18-02.wav,steel_bridge_overhanging_slab_underside,test,small,
3522,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_18-08.wav,steel_bridge_overhanging_slab_underside,test,small,
3523,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_23-12.wav,steel_bridge_overhanging_slab_underside,test,small,
3524,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_05-20.wav,steel_bridge_overhanging_slab_underside,test,small,
3525,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_13-32.wav,steel_bridge_overhanging_slab_underside,test,small,
3526,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_17-14.wav,steel_bridge_overhanging_slab_underside,test,small,
3527,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_03-03.wav,steel_bridge_overhanging_slab_underside,test,small,
3528,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_26-06.wav,steel_bridge_overhanging_slab_underside,test,small,
3529,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_25-32.wav,steel_bridge_overhanging_slab_underside,test,small,
3530,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_05-07.wav,steel_bridge_overhanging_slab_underside,test,small,
3531,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_03-02.wav,steel_bridge_overhanging_slab_underside,test,small,
3532,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_11-11.wav,steel_bridge_overhanging_slab_underside,test,small,
3533,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_16-04.wav,steel_bridge_overhanging_slab_underside,test,small,
3534,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_08-28.wav,steel_bridge_overhanging_slab_underside,test,small,
3535,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_14-03.wav,steel_bridge_overhanging_slab_underside,test,small,
3536,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_21-21.wav,steel_bridge_overhanging_slab_underside,test,small,
3537,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_18-28.wav,steel_bridge_overhanging_slab_underside,test,small,
3538,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_01-08.wav,steel_bridge_overhanging_slab_underside,test,small,
3539,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_15-12.wav,steel_bridge_overhanging_slab_underside,test,small,
3540,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_11-18.wav,steel_bridge_overhanging_slab_underside,test,small,
3541,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_21-24.wav,steel_bridge_overhanging_slab_underside,test,small,
3542,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_11-29.wav,steel_bridge_overhanging_slab_underside,test,small,
3543,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_26-21.wav,steel_bridge_overhanging_slab_underside,test,small,
3544,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_12-28.wav,steel_bridge_overhanging_slab_underside,test,small,
3545,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_02-16.wav,steel_bridge_overhanging_slab_underside,test,small,
3546,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_07-22.wav,steel_bridge_overhanging_slab_underside,test,small,
3547,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_25-19.wav,steel_bridge_overhanging_slab_underside,test,small,
3548,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_12-13.wav,steel_bridge_overhanging_slab_underside,test,small,
3549,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_14-13.wav,steel_bridge_overhanging_slab_underside,test,small,
3550,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_19-31.wav,steel_bridge_overhanging_slab_underside,test,small,
3551,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_14-02.wav,steel_bridge_overhanging_slab_underside,test,small,
3552,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_21-26.wav,steel_bridge_overhanging_slab_underside,test,small,
3553,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_04-17.wav,steel_bridge_overhanging_slab_underside,test,small,
3554,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_05-18.wav,steel_bridge_overhanging_slab_underside,test,small,
3555,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_03-23.wav,steel_bridge_overhanging_slab_underside,test,small,
3556,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_23-32.wav,steel_bridge_overhanging_slab_underside,test,small,
3557,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_20-03.wav,steel_bridge_overhanging_slab_underside,test,small,
3558,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_10-22.wav,steel_bridge_overhanging_slab_underside,test,small,
3559,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_17-26.wav,steel_bridge_overhanging_slab_underside,test,small,
3560,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_24-13.wav,steel_bridge_overhanging_slab_underside,test,small,
3561,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_04-32.wav,steel_bridge_overhanging_slab_underside,test,small,
3562,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_04-19.wav,steel_bridge_overhanging_slab_underside,test,small,
3563,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_19-28.wav,steel_bridge_overhanging_slab_underside,test,small,
3564,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_08-31.wav,steel_bridge_overhanging_slab_underside,test,small,
3565,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_17-32.wav,steel_bridge_overhanging_slab_underside,test,small,
3566,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_06-15.wav,steel_bridge_overhanging_slab_underside,test,small,
3567,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_04-23.wav,steel_bridge_overhanging_slab_underside,test,small,
3568,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_04-15.wav,steel_bridge_overhanging_slab_underside,test,small,
3569,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_23-13.wav,steel_bridge_overhanging_slab_underside,test,small,
3570,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_05-11.wav,steel_bridge_overhanging_slab_underside,test,small,
3571,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_04-14.wav,steel_bridge_overhanging_slab_underside,test,small,
3572,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_19-07.wav,steel_bridge_overhanging_slab_underside,test,small,
3573,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_11-13.wav,steel_bridge_overhanging_slab_underside,test,small,
3574,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_15-32.wav,steel_bridge_overhanging_slab_underside,test,small,
3575,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_13-10.wav,steel_bridge_overhanging_slab_underside,test,small,
3576,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_13-03.wav,steel_bridge_overhanging_slab_underside,test,small,
3577,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_11-14.wav,steel_bridge_overhanging_slab_underside,test,small,
3578,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_12-01.wav,steel_bridge_overhanging_slab_underside,test,small,
3579,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_25-10.wav,steel_bridge_overhanging_slab_underside,test,small,
3580,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_23-01.wav,steel_bridge_overhanging_slab_underside,test,small,
3581,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_08-30.wav,steel_bridge_overhanging_slab_underside,test,small,
3582,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_22-09.wav,steel_bridge_overhanging_slab_underside,test,small,
3583,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_05-12.wav,steel_bridge_overhanging_slab_underside,test,small,
3584,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_18-23.wav,steel_bridge_overhanging_slab_underside,test,small,
